代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
5608,四維航,上市,轉機,6.1%,0.01,102.5%,-0.12,16.4%,0.0%,-1.3%,0.0,0.62,9.8%,47.3%,2.97,6.58,24.56,95.6,38.93,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5701,劍湖山,上櫃,不符合,-12.7%,0.11,200.0%,-0.26,56.6%,3.0%,-6.5%,0.0,0.94,0.0%,78.4%,0.35,0.36,3.7,5.3,14.3,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
5703,亞都,上櫃,不符合,7.7%,0.44,41.9%,0.53,55.1%,5.9%,7.3%,0.0,0.0,0.0%,47.1%,0.52,0.5,7.44,5.22,7.02,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
5871,中租-KY,上市,不符合,-2.9%,2.79,12.5%,11.24,65.8%,2.4%,11.0%,10.01,0.98,5.4%,80.0%,10.05,-23.52,114.23,1954.9,171.14,2026-04,2025Q4,2026-05,2026-05-10 22:39:51,1
5876,上海商銀,上市,不符合,-7.1%,,0.0%,,0.0%,0.0%,143.4%,0.0,0.67,4.6%,0.0%,148.13,141.26,57.8,2809.92,486.16,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
5902,德記,上櫃,不符合,-16.2%,0.46,-14.8%,2.16,24.3%,3.3%,15.6%,17.59,2.69,4.3%,24.7%,-0.28,-3.29,14.13,13.35,9.45,2026-04,2026Q1,2026-05,2026-05-11 11:54:31,1
5906,台南-KY,上市,不符合,-7.2%,0.2,-47.4%,1.0,52.6%,1.1%,4.0%,50.0,2.67,1.6%,65.1%,0.65,0.01,18.75,6.7,3.57,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5906,台南-KY,上市,不符合,12.7%,0.2,-47.4%,1.0,52.6%,1.1%,4.0%,47.3,2.52,1.7%,65.1%,0.65,0.01,18.75,6.7,3.57,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6023,元大期,上櫃,不符合,41.4%,2.02,4.1%,8.45,0.0%,3.3%,15.0%,11.7,1.63,4.9%,0.0%,5.76,3.07,60.75,194.39,32.0,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6026,福邦證,上櫃,不符合,-461.7%,1.02,827.3%,1.72,0.0%,6.6%,11.5%,9.77,1.09,6.5%,0.0%,-0.21,-0.21,15.44,61.15,39.62,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6028,公勝保經,上櫃,不符合,nan%,2.48,0.0%,10.75,12.3%,7.8%,30.4%,7.53,2.54,7.4%,59.1%,2.35,2.22,31.89,7.97,2.5,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6108,競國,上市,不符合,41.9%,-1.08,-200.0%,-1.6,-5.8%,0.0%,0.0%,0.0,0.0,5.1%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6111,光聚晶電,上櫃,不符合,115.9%,-3.44,-605.9%,-4.62,14.3%,-4.7%,-23.1%,0.0,0.66,0.0%,72.6%,-3.54,-7.63,72.98,79.61,10.91,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
6115,鎰勝,上市,不符合,15.4%,0.82,-20.4%,2.85,16.1%,2.9%,9.8%,16.79,1.7,6.7%,36.5%,1.77,1.81,28.23,52.97,18.77,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6116,彩晶,上市,不符合,2.8%,-0.29,46.3%,-0.75,-19.4%,-2.4%,-6.3%,0.0,0.82,0.0%,21.1%,-4.11,6.84,11.9,340.17,285.87,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6118,建達,上櫃,不符合,-18.4%,0.23,-32.4%,0.4,5.8%,1.8%,3.2%,43.88,1.4,0.0%,70.3%,0.88,0.83,12.54,11.4,9.09,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6121,新普,上櫃,不符合,4.6%,9.34,12.3%,30.6,16.0%,3.8%,16.0%,12.11,1.49,2.6%,44.9%,12.5,-26.31,248.69,460.01,18.5,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6122,擎邦,上櫃,不符合,-6.1%,1.03,-8.8%,4.68,15.0%,4.8%,21.0%,10.52,2.29,6.6%,63.6%,3.14,3.14,21.49,16.78,7.81,2026-04,2026Q1,2026-05,2026-05-11 07:56:02,1
6123,上奇,上櫃,不符合,-19.2%,0.75,-21.1%,2.72,14.9%,2.1%,12.2%,16.82,1.28,1.1%,42.7%,2.16,2.25,35.84,22.26,6.21,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
6125,廣運,上櫃,不符合,50.0%,-0.03,-400.0%,0.1,15.5%,-0.1%,-5.2%,543.0,2.43,0.0%,50.8%,4.7,2.15,22.36,57.92,25.9,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6125,廣運,上櫃,不符合,56.8%,-0.03,-400.0%,0.1,15.5%,-0.1%,-5.2%,590.0,2.64,0.0%,50.8%,4.7,2.15,22.36,57.92,25.9,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6128,上福,上市,不符合,-13.3%,-0.06,-108.7%,-9.56,37.3%,-0.3%,-34.2%,0.0,0.93,0.0%,57.1%,2.31,-0.45,21.72,27.71,12.76,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6136,富爾特,上市,不符合,46.6%,-0.06,-175.0%,0.88,19.0%,-0.2%,2.5%,29.49,0.92,3.7%,11.5%,0.23,0.17,28.29,32.69,11.55,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
6139,亞翔,上市,不符合,47.5%,13.18,132.0%,30.49,19.6%,11.6%,39.0%,23.16,6.22,2.0%,68.0%,66.25,59.32,113.45,266.97,23.53,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6142,友勁,上市,不符合,2.8%,-0.09,18.2%,-0.26,1.8%,-1.0%,-2.9%,0.0,1.03,2.4%,30.0%,0.47,0.42,8.74,28.92,33.08,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6142,友勁,上市,不符合,-23.0%,-0.09,18.2%,-0.26,1.8%,-1.0%,-2.9%,0.0,1.0,2.5%,30.0%,0.47,0.42,8.74,28.92,33.08,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6158,禾昌,上櫃,不符合,-8.6%,-1.11,-11200.0%,-1.01,8.9%,-5.5%,-4.7%,0.0,0.92,5.5%,51.6%,0.26,-0.06,20.0,11.14,5.57,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6161,捷波,上櫃,不符合,18.4%,0.83,45.6%,2.97,36.0%,3.4%,12.2%,14.92,1.83,6.8%,25.1%,2.03,1.44,24.26,13.64,5.62,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6165,浪凡,上市,不符合,4.5%,1.0,127.3%,4.02,30.7%,4.8%,20.7%,12.94,2.51,1.1%,51.2%,1.4,1.66,20.72,16.11,7.78,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6168,宏齊,上市,不符合,-0.9%,0.01,125.0%,0.05,20.3%,0.1%,-0.1%,522.0,1.7,1.9%,16.9%,0.89,0.52,15.35,31.64,20.61,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
6175,立敦,上櫃,不符合,18.9%,0.72,-1.4%,2.67,23.2%,2.2%,11.1%,23.78,1.91,2.8%,21.8%,2.82,1.65,33.22,50.02,15.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6176,瑞儀,上市,不符合,-8.5%,2.29,-1.7%,9.37,22.4%,2.9%,11.4%,11.15,1.35,3.3%,50.0%,-2.11,-22.06,77.67,361.19,46.5,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6180,橘子,上櫃,不符合,-15.7%,0.63,-41.1%,-1.97,30.9%,2.3%,-6.4%,0.0,1.45,15.4%,43.5%,0.21,-7.51,26.86,47.13,17.55,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6184,大豐電,上市,不符合,6.1%,0.71,-21.1%,2.39,54.2%,2.0%,8.3%,19.48,1.32,6.5%,36.5%,0.58,0.83,35.32,57.27,16.21,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6187,萬潤,上櫃,不符合,26.1%,3.37,-5.6%,15.26,51.8%,4.7%,21.4%,70.12,14.83,1.0%,35.9%,2.28,-0.7,72.13,70.1,9.72,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6188,廣明,上櫃,不符合,-22.9%,0.45,-53.1%,3.1,24.5%,0.8%,7.3%,27.0,1.57,2.0%,29.5%,30.33,12.54,53.23,148.16,27.84,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
6194,育富,上櫃,不符合,-34.0%,0.35,-76.2%,2.19,10.5%,0.9%,5.3%,14.98,0.8,6.4%,16.1%,0.88,-1.5,40.93,19.65,4.8,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6195,詩肯,上櫃,不符合,-3.5%,0.08,-87.9%,0.99,56.2%,0.3%,3.8%,23.99,0.92,6.3%,64.2%,2.49,2.41,25.84,12.97,5.02,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6198,瑞築,上櫃,不符合,0.0%,-0.11,52.2%,-0.23,72.7%,-0.4%,-0.8%,0.0,0.78,0.0%,23.4%,-8.55,-6.55,27.73,47.54,17.14,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6202,盛群,上市,不符合,6.9%,0.3,-25.0%,0.66,40.0%,1.7%,4.1%,83.64,3.1,0.8%,25.1%,0.45,-3.26,17.8,41.02,23.04,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6206,飛捷,上市,不符合,44.5%,2.51,10.6%,7.14,45.6%,6.4%,18.0%,18.28,3.33,4.6%,19.0%,-1.98,0.34,39.22,56.1,14.31,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6207,雷科,上櫃,不符合,3.6%,0.06,-81.8%,0.63,32.0%,0.0%,0.0%,108.41,0.0,2.2%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6210,慶生,上櫃,不符合,19.3%,-0.41,48.1%,-2.72,-1.5%,-4.1%,-24.2%,0.0,2.26,8.9%,26.4%,-0.19,-0.06,9.92,3.48,3.5,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6214,精誠,上市,不符合,28.3%,2.49,81.8%,7.9,24.7%,3.6%,12.4%,15.89,1.79,4.1%,49.9%,30.12,31.95,70.06,190.73,27.22,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6216,居易,上市,不符合,-42.1%,-0.12,-128.6%,0.07,42.1%,-0.7%,0.3%,336.43,1.39,10.7%,12.6%,0.03,0.8,16.9,16.39,9.7,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6221,晉泰,上櫃,不符合,-42.1%,0.51,-53.6%,2.77,21.2%,2.8%,13.4%,8.63,1.29,0.0%,44.9%,3.89,2.76,18.54,31.26,16.86,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6224,聚鼎,上市,不符合,1.9%,-0.31,-157.4%,0.66,22.8%,-1.2%,-0.3%,91.52,2.36,0.8%,45.2%,0.21,-0.47,25.64,21.96,8.56,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6224,聚鼎,上市,不符合,-4.8%,-0.31,-157.4%,0.66,22.8%,-1.2%,-0.3%,119.24,3.07,0.6%,45.2%,0.21,-0.47,25.64,21.96,8.56,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6226,光鼎,上市,不符合,-0.8%,-0.11,15.4%,-0.28,28.7%,-1.1%,-2.7%,0.0,1.29,0.0%,43.2%,0.07,-0.12,9.71,11.22,11.55,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6229,研通,上櫃,不符合,57.4%,0.07,40.0%,0.05,9.9%,0.4%,0.3%,580.0,1.68,3.4%,58.3%,-0.97,-1.28,17.31,6.99,4.04,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6231,系微,上櫃,不符合,14.5%,2.07,3.0%,6.66,76.4%,8.1%,26.0%,48.35,12.61,2.0%,29.9%,1.21,1.16,25.54,11.66,4.57,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6236,中湛,上櫃,不符合,-19.4%,0.0,-100.0%,0.01,82.9%,0.0%,0.0%,0.0,0.0,0.0%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6237,驊訊,上櫃,不符合,116.1%,-0.24,52.9%,-1.26,40.5%,-1.3%,-6.5%,0.0,2.35,0.6%,6.2%,-0.28,-0.32,18.51,14.74,7.96,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6239,力成,上市,不符合,35.2%,2.52,23.5%,7.48,18.6%,2.7%,10.1%,28.07,2.24,3.3%,42.1%,52.36,-72.91,93.89,712.75,75.91,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6240,松崗,上櫃,不符合,26.1%,0.28,196.6%,-1.15,50.9%,1.5%,-6.3%,0.0,1.02,0.0%,56.5%,0.02,0.06,18.29,4.18,2.29,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6241,易通展,上櫃,不符合,-2.9%,0.22,131.4%,-0.16,15.5%,3.0%,-2.2%,0.0,1.44,0.0%,40.6%,0.11,0.11,7.3,3.55,4.87,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6242,立康,上櫃,不符合,-4.2%,0.33,-37.7%,2.44,67.0%,1.2%,8.9%,0.0,0.0,0.0%,19.4%,-0.03,-0.02,27.71,8.81,3.18,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6246,臺龍,上櫃,不符合,-10.9%,1.18,140.8%,1.14,12.8%,10.4%,10.6%,13.95,1.41,0.6%,67.5%,0.51,1.22,11.32,4.28,3.79,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6248,沛波,上櫃,不符合,-32.7%,0.28,-40.4%,1.34,5.8%,1.3%,6.1%,13.99,0.86,9.6%,45.5%,3.28,3.6,21.84,21.83,10.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6257,矽格,上市,不符合,16.7%,2.2,35.0%,6.15,29.7%,4.3%,13.9%,30.08,3.6,1.4%,42.2%,20.87,17.18,51.41,248.76,48.39,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6261,久元,上櫃,不符合,4.1%,1.53,53.0%,4.24,30.6%,2.9%,7.3%,22.43,1.79,4.2%,18.1%,2.95,2.24,53.14,68.28,12.85,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6263,普萊德,上櫃,不符合,-1.9%,2.42,3.4%,8.32,47.9%,8.6%,29.7%,17.13,5.06,5.5%,20.3%,1.34,1.28,28.17,17.61,6.25,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6266,泰詠,上櫃,不符合,-9.2%,0.39,-36.1%,1.82,16.2%,2.5%,11.8%,15.36,1.82,6.4%,34.5%,0.58,0.29,15.35,23.62,15.39,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
6269,台郡,上市,不符合,0.5%,-1.86,-1.6%,-6.95,1.0%,-2.6%,-9.1%,0.0,0.82,6.9%,36.4%,-2.57,3.46,71.15,229.92,32.31,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6272,驊陞,上市,不符合,nan%,0.49,-78.5%,3.42,24.2%,1.9%,14.9%,9.23,1.22,2.5%,51.4%,1.97,1.3,25.93,21.2,8.18,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6274,台燿,上櫃,不符合,95.6%,4.36,79.4%,14.06,25.1%,7.0%,25.4%,97.44,21.9,0.5%,59.2%,-15.68,-5.74,62.55,180.62,28.88,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6275,元山,上櫃,不符合,4.2%,0.81,-1.2%,2.81,19.8%,3.7%,13.1%,19.5,2.53,2.9%,56.3%,1.49,0.97,21.64,17.31,8.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6275,元山,上櫃,不符合,-21.3%,0.81,-1.2%,2.81,19.8%,3.7%,13.1%,18.93,2.46,3.0%,56.3%,1.49,0.97,21.64,17.31,8.0,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6277,宏正,上市,不符合,-0.3%,0.79,-44.4%,3.08,57.6%,1.9%,7.7%,22.69,1.7,1.4%,30.5%,3.04,0.96,41.01,49.0,11.95,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6278,台表科,上市,不符合,3.9%,2.17,-24.7%,8.68,11.3%,2.9%,11.4%,23.16,2.64,2.7%,58.1%,7.96,-9.4,76.14,222.62,29.24,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6282,康舒,上市,不符合,17.3%,0.56,250.0%,0.18,26.6%,2.1%,0.6%,260.0,1.75,0.6%,55.4%,5.52,-14.45,26.76,229.05,85.6,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6285,啟碁,上市,不符合,15.6%,2.36,22.9%,6.84,13.8%,3.3%,9.7%,39.55,3.74,1.8%,59.6%,-33.87,-42.75,72.32,349.77,48.37,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6287,元隆,上櫃,不符合,-10.8%,-1.25,-23.8%,-3.37,-35.9%,75.2%,511.8%,0.0,0.0,0.0%,108.5%,-0.34,-0.69,-1.66,-2.02,12.15,2025-06,2025Q2,2026-04,2026-04-26 14:28:05,1
6405,悅城,上市,不符合,-100.0%,-0.26,33.3%,-1.14,-12166.2%,-0.6%,-3.0%,0.0,1.41,0.0%,0.6%,-0.14,-0.34,42.63,28.05,6.58,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6415,矽力*-KY,上市,不符合,12.0%,2.09,-9.9%,6.41,51.2%,0.5%,6.9%,68.02,1.12,0.6%,14.5%,0.23,-23.38,388.55,377.53,9.72,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6416,瑞祺電通,上市,不符合,-7.3%,1.39,26.4%,4.3,22.2%,2.7%,8.4%,19.35,1.64,3.5%,37.2%,0.25,0.35,50.76,37.23,7.33,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6417,韋僑,上櫃,不符合,23.0%,1.67,31.5%,5.23,34.6%,3.9%,12.8%,26.39,3.25,1.6%,38.6%,0.85,0.57,42.4,17.92,4.23,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6423,億而得,上櫃,不符合,-66.0%,-0.06,-220.0%,0.58,98.4%,-0.4%,3.3%,195.69,7.23,0.5%,23.9%,0.29,-1.6,15.7,4.71,3.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6425,易發,上櫃,不符合,31.7%,0.97,155.3%,-1.62,34.1%,3.6%,-5.7%,0.0,3.21,0.6%,54.0%,0.98,0.78,27.31,13.27,4.86,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6426,統新,上市,不符合,76.5%,0.3,134.1%,-0.78,36.0%,1.3%,-3.2%,0.0,11.16,0.0%,11.4%,0.67,-0.04,23.48,9.04,3.85,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6449,鈺邦,上市,不符合,26.3%,2.57,31.8%,7.38,36.1%,4.8%,13.9%,24.8,3.44,1.9%,43.7%,1.55,-1.4,53.26,48.96,9.19,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6457,紘康,上櫃,不符合,21.0%,0.13,244.4%,-1.33,27.4%,0.0%,0.0%,0.0,0.0,0.0%,nan%,0.25,0.06,,,3.19,2024-12,2024Q3,2026-04,2026-04-24 17:06:34,1
6469,大樹,上櫃,不符合,7.0%,0.99,-25.0%,4.29,29.3%,3.7%,15.2%,18.32,2.94,0.0%,70.9%,4.8,3.32,26.72,40.0,14.97,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6472,保瑞,上市,不符合,4.2%,2.56,-56.0%,27.15,36.5%,1.9%,18.8%,15.05,2.98,0.0%,60.9%,12.29,9.91,137.18,174.72,12.74,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
6486,互動,上櫃,不符合,77.8%,2.94,29.5%,5.77,29.4%,7.4%,14.6%,15.67,2.27,5.6%,43.0%,0.31,0.36,39.89,20.3,5.09,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6486,互動,上櫃,不符合,6.6%,0.59,-43.3%,5.32,32.8%,1.7%,15.4%,15.66,2.42,6.1%,49.3%,-1.18,-1.49,34.47,17.54,5.09,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6491,晶碩,上市,不符合,19.9%,5.49,4.8%,20.87,52.6%,3.6%,14.5%,13.56,1.88,3.9%,27.4%,6.16,3.61,150.46,117.36,7.8,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6494,九齊,上櫃,不符合,39.4%,0.87,335.0%,-0.93,24.3%,2.8%,-2.8%,0.0,1.77,4.2%,13.4%,0.9,1.25,31.52,9.95,3.16,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6494,九齊,上櫃,不符合,33.4%,0.75,350.0%,0.12,27.5%,2.3%,0.4%,465.0,1.73,4.2%,18.2%,1.34,0.11,32.31,10.2,3.16,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6496,科懋,上櫃,不符合,28.9%,-1.18,-32.6%,-4.25,38.3%,-7.5%,-23.2%,0.0,1.55,0.0%,47.9%,-0.4,-0.42,15.74,7.46,4.74,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6506,雙邦,上櫃,不符合,6.7%,0.32,52.4%,1.05,15.5%,2.0%,7.4%,16.57,1.1,4.6%,48.7%,0.46,0.16,15.78,13.0,8.24,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6516,勤崴國際,上櫃,不符合,6.0%,0.66,83.3%,1.82,49.1%,3.6%,9.5%,32.14,3.19,2.1%,17.9%,0.38,0.13,18.35,10.34,5.63,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6526,達發,上市,不符合,14.3%,3.32,-11.7%,17.32,53.6%,2.6%,13.3%,43.48,5.82,0.9%,23.2%,6.65,2.62,129.42,216.79,16.75,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6531,愛普*,上市,不符合,92.9%,4.15,103.4%,9.84,46.2%,2.8%,13.4%,105.69,7.05,0.7%,22.9%,6.18,14.52,147.49,120.09,8.14,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6532,瑞耘,上櫃,不符合,25.5%,5.06,283.3%,7.31,39.5%,14.9%,23.2%,15.6,3.35,2.3%,18.8%,0.24,-0.19,34.0,12.73,3.74,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6534,正瀚-創,上市,不符合,4.4%,4.15,6.7%,4.78,86.2%,0.0%,0.0%,20.23,0.0,4.4%,0.0%,3.36,2.8,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6548,長科*,上櫃,不符合,24.5%,0.51,13.3%,1.69,21.7%,0.2%,13.8%,30.06,0.16,0.9%,50.8%,0.76,-3.95,309.49,117.66,3.8,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6558,興能高,上市,不符合,19.8%,-0.57,-2000.0%,-1.02,13.2%,-3.9%,-6.6%,0.0,2.03,1.0%,20.6%,0.47,0.34,14.67,13.76,9.38,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6558,興能高,上市,不符合,19.8%,-0.35,-400.0%,-1.3,12.8%,-2.4%,-8.5%,0.0,2.01,1.0%,24.4%,-0.37,-0.68,14.53,13.62,9.38,2026-04,2026Q1,2026-05,2026-05-10 22:39:51,1
6569,醫揚,上櫃,不符合,-8.3%,1.03,442.1%,3.71,36.1%,2.5%,9.0%,27.09,2.45,3.9%,29.7%,-0.81,-1.54,41.0,16.02,3.91,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6570,維田,上櫃,不符合,9.7%,0.55,48.6%,1.29,33.9%,2.5%,5.8%,33.95,2.0,2.5%,41.7%,0.36,0.19,21.92,8.14,3.71,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6578,達邦蛋白,上櫃,不符合,-1.0%,0.08,166.7%,-0.91,21.9%,0.6%,-6.3%,0.0,1.16,1.1%,8.0%,0.06,0.05,13.88,9.98,7.19,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6579,研揚,上市,不符合,6.8%,3.81,84.1%,7.36,34.8%,5.2%,8.5%,18.34,1.84,3.8%,22.9%,-2.51,-3.81,73.46,124.48,16.95,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6584,南俊國際,上櫃,不符合,35.1%,3.37,237.0%,7.96,41.6%,0.0%,0.0%,85.3,0.0,0.2%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6585,鼎基,上市,不符合,27.5%,1.86,-28.7%,4.89,34.7%,3.6%,9.6%,19.22,1.83,8.4%,26.7%,1.53,1.24,51.44,37.1,7.21,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6589,台康生技,上市,不符合,-15.8%,-0.57,-50.0%,-2.52,34.6%,-2.1%,-8.6%,0.0,1.52,0.0%,23.8%,6.14,3.29,27.21,83.42,30.66,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6596,寬宏藝術,上櫃,不符合,52.6%,1.42,21.4%,18.83,31.9%,3.2%,49.7%,5.36,2.31,17.5%,45.3%,2.78,-1.4,43.75,16.63,3.8,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6597,立誠,上櫃,不符合,-8.0%,0.89,-15.2%,2.54,31.8%,3.3%,10.4%,26.85,2.52,1.5%,36.0%,0.05,-0.67,27.05,8.13,3.0,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6598,ABC-KY,上市,不符合,41.8%,-0.63,7.4%,-1.97,41.7%,-10.1%,-26.4%,0.0,3.6,0.0%,36.5%,-0.59,-0.59,6.26,6.43,10.28,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6605,帝寶,上市,價值,-1.5%,5.13,5.1%,13.97,32.1%,4.2%,11.6%,9.48,1.08,6.8%,37.9%,7.29,1.86,123.05,204.04,16.58,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6609,瀧澤科,上櫃,不符合,17.3%,-0.85,-572.2%,-1.53,-1.7%,-2.6%,-4.5%,0.0,1.31,1.8%,30.2%,1.1,1.11,32.51,23.56,7.25,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6616,特昇-KY,上櫃,不符合,-41.4%,-0.36,-460.0%,-0.6,9.5%,-2.9%,-4.9%,0.0,0.8,0.0%,41.6%,0.17,0.15,12.54,4.45,3.55,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
6629,泰金-KY,上櫃,不符合,140.5%,2.18,-32.1%,6.46,19.2%,4.9%,14.8%,18.42,2.67,1.7%,34.2%,0.51,0.08,44.51,17.08,3.84,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6640,均華,上櫃,不符合,142.3%,5.19,216.5%,16.3,44.9%,4.6%,19.0%,85.58,12.27,1.1%,51.5%,1.31,-0.41,113.7,32.42,2.85,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6645,金萬林-創,上市,不符合,-15.5%,-0.76,7.3%,-2.35,11.7%,-9.9%,-27.6%,0.0,1.68,0.0%,54.3%,-0.51,-0.79,7.69,4.68,6.09,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
