代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
6720,久昌,上櫃,不符合,-19.6%,0.91,-51.9%,4.19,46.3%,2.9%,12.2%,38.9,5.16,2.1%,16.9%,-0.03,-0.07,31.61,9.51,3.01,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6722,輝創,上市,不符合,nan%,0.34,-29.2%,3.25,20.6%,1.1%,9.1%,11.6,1.24,5.3%,45.5%,-0.3,-0.75,30.4,26.88,8.84,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6723,傑智環境,興櫃,不符合,-50.8%,3.96,23.7%,7.38,25.4%,21.4%,29.4%,5.33,2.13,0.0%,37.0%,0.61,0.57,18.51,5.56,3.0,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,1
6728,上洋,上櫃,不符合,-4.6%,1.97,-26.8%,9.05,36.9%,3.2%,14.7%,12.43,1.8,7.1%,58.6%,-0.4,-1.18,62.49,18.82,3.01,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6732,昇佳電子,上櫃,不符合,-3.1%,2.19,5.8%,6.33,22.0%,2.6%,7.7%,28.12,2.13,3.1%,26.5%,0.73,-0.79,83.56,40.87,4.89,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6733,博晟生醫,上櫃,不符合,0.9%,-0.13,51.9%,-0.55,72.4%,-1.5%,-8.0%,0.0,2.9,0.0%,4.1%,-0.14,-0.15,8.87,11.03,12.44,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6734,安盛生,興櫃,不符合,-3.6%,-1.37,-19.1%,-5.57,81.3%,-241.0%,-335.9%,0.0,12.4,0.0%,66.5%,-0.24,-0.24,0.57,0.23,4.06,2026-05,2025Q4,2026-05,2026-05-30 00:15:57,1
6735,美達科技,上櫃,不符合,74.1%,0.29,383.3%,0.56,48.4%,1.4%,2.6%,191.96,5.12,1.7%,15.6%,0.82,0.56,20.99,9.69,4.62,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6738,鼎恒,興櫃,不符合,21.2%,-1.89,67.2%,-9.72,70.6%,-32.4%,-158.6%,0.0,11.65,0.0%,50.5%,-0.07,-0.38,5.84,2.14,3.67,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
6739,竹陞科技,上櫃,成長,100.2%,5.76,113.3%,19.19,68.4%,15.7%,57.2%,65.4,34.31,1.0%,44.0%,2.26,1.83,36.58,8.56,2.34,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6741,91APP*-KY,上櫃,不符合,31.9%,1.15,0.0%,4.41,74.2%,2.2%,16.6%,13.97,1.19,2.8%,39.3%,0.92,1.4,51.88,31.28,6.03,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6742,澤米,上市,不符合,-49.5%,-0.35,-288.9%,-3.18,-8.9%,-2.0%,-9.4%,0.0,3.33,0.5%,25.5%,-0.16,-0.51,17.37,12.38,7.13,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
6743,安普新,上市,不符合,-6.4%,0.32,313.3%,0.71,19.7%,1.8%,3.7%,35.63,1.42,1.2%,70.7%,1.88,0.51,17.81,26.72,15.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6743,安普新,上市,不符合,11.8%,-0.19,36.7%,0.82,18.7%,-1.1%,4.3%,35.79,1.64,1.0%,69.1%,4.68,4.31,17.93,26.9,15.0,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
6744,豐技生技,興櫃,不符合,-26.4%,0.94,-36.5%,3.23,43.4%,6.0%,13.0%,0.0,0.0,0.0%,16.7%,0.05,0.2,15.58,2.4,1.54,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
6747,亨泰光,上櫃,不符合,6.4%,2.12,12.8%,2.51,68.7%,5.0%,5.2%,0.0,0.0,0.0%,22.3%,0.45,0.41,42.54,11.57,2.72,2025-11,2025Q3,2026-05,2026-05-30 04:44:10,1
6751,智聯服務,上櫃,不符合,-39.2%,0.3,-6.3%,5.19,10.8%,0.7%,13.1%,9.07,1.09,2.1%,32.8%,0.24,0.09,43.14,9.58,2.22,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6752,叡揚,上櫃,不符合,-5.0%,1.39,0.0%,7.58,46.4%,4.0%,22.4%,13.02,2.82,4.6%,53.9%,-3.34,-2.07,34.96,12.99,3.71,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
6753,龍德造船,上市,不符合,49.5%,2.7,82.4%,7.19,33.1%,6.3%,18.8%,17.59,2.96,1.0%,53.7%,-8.03,-6.54,42.77,50.14,11.72,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
6754,匯僑設計,上市,不符合,-19.6%,0.12,-58.6%,3.23,22.9%,0.4%,10.0%,13.47,1.35,8.0%,48.7%,-1.14,-0.08,32.24,21.28,6.6,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6757,台灣虎航,上市,不符合,27.0%,1.09,70.3%,5.38,25.3%,6.8%,33.0%,8.86,2.99,10.3%,71.6%,24.47,19.33,15.92,73.18,45.95,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6757,台灣虎航,上市,不符合,26.5%,2.91,42.0%,6.24,40.7%,17.7%,42.9%,9.09,3.45,8.6%,73.0%,22.04,16.95,16.42,75.44,45.95,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6758,冠亞,興櫃,不符合,-1.1%,1.12,64.7%,2.94,75.0%,5.5%,8.6%,9.86,1.42,3.4%,47.2%,0.24,0.24,20.37,2.74,1.35,2026-05,2025Q4,2026-05,2026-05-29 03:03:52,1
6763,綠界科技*,上櫃,不符合,10.0%,0.55,-9.8%,4.15,41.9%,0.3%,26.7%,10.42,0.27,2.2%,60.0%,0.61,-0.64,158.48,29.17,1.84,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6770,力積電,上市,不符合,32.5%,3.36,1392.3%,1.76,10.2%,14.8%,8.1%,50.4,3.9,0.0%,44.1%,133.45,329.11,22.76,965.77,424.38,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6771,平和環保-創,上市,不符合,-14.7%,0.48,-49.5%,3.64,43.9%,1.7%,12.8%,12.53,1.59,7.7%,35.7%,0.63,0.5,28.61,8.92,3.12,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6771,平和環保-創,上市,不符合,-7.8%,0.69,-48.5%,2.99,46.8%,2.4%,10.1%,13.95,1.42,8.4%,34.7%,0.5,-0.55,29.3,9.14,3.12,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6775,穎台科技,興櫃,不符合,nan%,-3.18,6.2%,-5.61,15.3%,-156.6%,-87.2%,0.0,26.05,0.0%,90.0%,2.49,1.89,2.03,1.98,9.75,2026-05,2025Q4,2026-05,2026-05-17 22:08:32,1
6776,展碁國際,上市,不符合,46.0%,1.14,12.9%,4.33,6.3%,3.6%,12.9%,13.51,1.85,0.0%,74.5%,-0.18,-0.29,31.55,28.89,9.16,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6780,學習王,興櫃,不符合,-13.6%,1.44,14300.0%,2.96,89.1%,10.2%,17.5%,13.34,2.79,3.3%,24.2%,0.28,0.18,14.17,2.33,1.65,2026-05,2025Q4,2026-05,2026-05-25 22:54:13,1
6781,AES-KY,上市,不符合,16.6%,10.64,9.7%,39.14,36.1%,5.0%,19.7%,29.64,5.48,1.1%,32.2%,20.33,25.47,211.82,180.93,8.54,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6782,視陽,上市,不符合,-7.9%,3.82,24.0%,14.82,45.8%,5.7%,23.6%,13.02,2.87,2.6%,32.7%,1.7,-1.64,67.18,42.32,6.3,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6785,昱展新藥,上櫃,不符合,nan%,-0.53,-1666.7%,-1.7,100.0%,-1.5%,-4.6%,0.0,3.74,0.2%,4.3%,-0.27,0.11,35.45,23.68,6.68,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6786,芯測,興櫃,不符合,79.4%,-3.02,17.5%,-10.44,100.0%,-34.4%,-51.7%,0.0,10.35,0.0%,12.6%,-0.36,-0.72,8.78,2.49,2.84,2026-05,2025Q4,2026-05,2026-05-30 02:29:43,1
6788,華景電,上櫃,不符合,1.3%,4.49,33.2%,18.49,60.3%,7.2%,30.3%,22.58,6.66,3.6%,39.8%,1.45,-2.12,62.67,24.28,3.87,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6789,采鈺,上市,不符合,-0.6%,1.5,76.5%,4.66,32.2%,2.5%,7.9%,129.4,10.14,0.5%,15.3%,10.48,8.6,59.45,189.24,31.83,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6791,虎門科技,上櫃,不符合,8.9%,1.64,78.3%,4.88,41.7%,7.1%,21.5%,23.36,4.9,3.1%,46.8%,0.19,0.17,23.26,4.85,2.08,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6792,詠業,上市,不符合,-0.4%,0.34,-55.3%,2.23,30.8%,1.1%,6.7%,25.78,1.81,3.2%,22.0%,0.55,0.32,31.84,15.24,4.79,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6794,向榮生技,上市,不符合,-65.5%,-0.36,25.0%,-1.77,62.8%,-2.7%,-13.5%,0.0,6.03,0.0%,8.4%,-0.23,0.36,13.25,8.43,6.36,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6796,晉弘,上市,不符合,24.4%,-0.32,-900.0%,-0.23,36.5%,-1.5%,-0.8%,0.0,2.81,0.0%,48.1%,0.01,-1.72,21.65,8.71,4.02,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6797,圓點奈米,興櫃,不符合,nan%,-7.41,-8.5%,-21.1,-57.9%,-29.5%,-42.4%,0.0,0.59,20.3%,38.2%,0.16,-0.52,25.13,7.72,3.07,2026-05,2025Q4,2026-05,2026-05-17 23:15:05,1
6799,來頡,上市,不符合,8.9%,1.14,-1.7%,3.69,46.8%,3.1%,10.1%,29.81,3.02,1.8%,16.5%,-0.08,0.07,36.4,15.91,4.37,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6803,崑鼎,上櫃,不符合,1.5%,4.54,0.4%,18.46,19.8%,4.7%,21.7%,15.55,2.99,5.3%,60.6%,-11.36,-12.07,95.94,69.71,7.27,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6804,明係,上櫃,不符合,-18.4%,-1.29,58.1%,-2.83,-8.1%,-4.2%,-8.6%,0.0,0.53,0.0%,41.6%,0.16,0.24,30.56,10.69,3.5,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6804,明係,上櫃,不符合,34.2%,0.17,-63.8%,-3.13,8.2%,0.6%,-8.7%,0.0,0.59,0.0%,40.8%,-0.21,-0.27,27.08,12.86,4.75,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6805,富世達,上市,不符合,59.1%,13.38,157.3%,39.18,32.3%,12.4%,41.8%,45.05,16.3,0.5%,54.2%,5.63,4.05,108.28,74.23,6.86,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
6806,森崴能源,上市,不符合,-23.0%,-6.73,-997.3%,-65.37,44.8%,-110.0%,-183.5%,0.0,1.51,13.2%,96.3%,10.93,6.43,6.12,16.81,27.46,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6807,峰源-KY,上市,衰退,-39.1%,0.92,-66.7%,4.69,18.4%,1.9%,9.8%,7.87,0.76,6.8%,29.3%,0.46,-0.84,48.28,26.07,5.4,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6807,峰源-KY,上市,衰退,-26.8%,0.63,-66.8%,3.42,17.3%,1.4%,7.4%,9.66,0.71,7.6%,29.5%,-0.31,-1.1,46.53,25.13,5.4,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
6808,三鼎生技,興櫃,不符合,-83.2%,0.86,142.4%,2.68,61.9%,6.8%,24.8%,10.99,2.33,1.8%,9.7%,0.33,0.5,12.65,9.85,7.78,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
6811,宏碁資訊,上櫃,不符合,24.3%,4.8,19.7%,15.16,12.4%,9.3%,28.0%,13.85,4.09,4.5%,68.1%,-1.5,-1.39,51.34,21.28,4.14,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6812,梭特,興櫃,不符合,-64.8%,0.32,106.0%,-3.01,51.4%,1.3%,-7.6%,0.0,2.71,0.0%,31.2%,-0.03,-0.06,25.2,7.71,3.06,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
6815,晶鑽生醫,興櫃,不符合,-51.8%,-1.78,-204.7%,2.44,14.7%,-13.0%,0.6%,12.97,2.32,0.6%,37.6%,0.19,0.19,13.65,5.42,3.97,2026-05,2025Q4,2026-05,2026-05-25 21:46:40,1
6816,捷智商訊,興櫃,不符合,68.5%,2.55,-38.3%,5.5,54.8%,11.5%,17.9%,7.19,1.78,5.8%,22.8%,0.52,0.28,22.22,2.71,1.22,2026-05,2025Q4,2026-05,2026-05-30 02:29:43,1
6818,連騰,興櫃,不符合,7.6%,1.81,229.1%,8.22,33.3%,11.0%,41.6%,7.81,3.91,1.6%,57.3%,0.5,0.22,16.41,4.19,2.55,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
6821,聯寶,上櫃,不符合,-21.6%,0.32,6.7%,1.15,36.4%,1.6%,5.6%,62.61,3.6,1.5%,46.8%,0.22,0.16,20.01,6.3,3.15,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6823,濾能,上櫃,不符合,51.4%,-2.46,-43.0%,-8.77,-13.6%,-13.3%,-41.4%,0.0,4.44,0.0%,54.1%,-0.72,-0.82,18.46,5.64,3.05,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
6826,和淞,興櫃,不符合,77.7%,27.33,29.8%,77.71,26.5%,31.1%,70.6%,7.13,6.31,0.0%,62.3%,27.68,25.47,87.74,75.05,8.55,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
6827,巨生醫,興櫃,不符合,nan%,-2.81,14.8%,-8.84,0.0%,-85.0%,-106.5%,0.0,4.16,0.0%,5.8%,-0.67,-1.29,3.31,2.63,7.94,2026-05,2025Q4,2026-05,2026-05-25 22:54:13,1
6829,千附精密,上櫃,不符合,28.2%,1.63,16.4%,4.18,26.2%,4.7%,12.0%,53.47,6.49,2.2%,42.0%,0.16,-1.95,34.43,20.37,5.92,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6830,汎銓,上市,不符合,20.2%,-0.61,35.1%,-0.37,21.6%,-1.0%,-0.6%,0.0,11.21,0.1%,50.0%,1.4,-2.16,60.46,32.31,5.34,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6831,邁科,上市,不符合,nan%,0.66,200.0%,5.37,18.2%,1.7%,15.8%,138.18,18.72,0.4%,47.7%,2.7,2.44,39.64,26.76,6.75,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6832,金鼎科,興櫃,不符合,36.9%,3.15,-16.4%,10.14,48.8%,15.8%,36.0%,8.61,4.37,1.9%,46.9%,0.76,0.61,19.98,5.28,2.64,2026-05,2025Q4,2026-05,2026-05-30 02:29:43,1
6833,太康精密,興櫃,不符合,-28.5%,-2.09,86.0%,-3.15,7.5%,-41.9%,-41.1%,0.0,5.31,0.0%,78.1%,-0.16,0.52,4.99,2.5,5.0,2026-05,2025Q4,2026-05,2026-05-29 05:17:42,1
6834,天二科技,上市,不符合,32.2%,0.45,32.4%,0.62,23.0%,2.7%,3.7%,121.29,4.55,0.3%,37.9%,0.35,0.15,16.51,14.61,8.85,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6835,圓裕,上市,不符合,-4.9%,0.05,-94.4%,0.13,16.6%,0.2%,0.5%,300.0,1.44,5.1%,56.9%,0.44,0.18,27.01,17.88,6.62,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6838,台新藥,上市,不符合,nan%,-0.1,63.0%,-0.37,86.9%,-1.0%,-3.9%,0.0,2.69,0.0%,29.0%,-0.64,0.24,9.55,14.42,15.1,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6840,東研信超,上櫃,不符合,10.5%,0.12,-33.3%,1.51,40.2%,0.3%,4.4%,41.99,1.82,0.5%,39.1%,0.07,-0.32,34.85,10.72,3.08,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6841,長佳智能,上櫃,不符合,17.6%,0.26,44.4%,0.97,70.1%,1.1%,5.2%,57.32,2.29,0.0%,4.2%,-0.09,1.12,24.23,23.08,9.52,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6842,瑞宇,興櫃,不符合,-58.7%,3.77,596.1%,5.12,41.6%,20.0%,25.9%,20.12,5.46,0.0%,33.7%,1.28,1.35,18.88,4.34,2.3,2026-05,2025Q4,2026-05,2026-05-28 23:42:16,1
6843,進典,上櫃,不符合,9.9%,0.4,-29.8%,2.04,39.5%,1.5%,7.3%,20.78,1.59,4.7%,39.1%,0.34,0.46,26.71,8.89,3.33,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6844,諾貝兒,上櫃,不符合,-0.1%,1.57,18.9%,2.6,34.6%,1.9%,3.1%,24.88,0.78,4.0%,36.5%,0.52,0.45,82.94,31.04,3.74,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6846,綠茵,上櫃,不符合,-0.1%,1.15,-30.3%,4.89,48.7%,3.4%,14.9%,13.74,2.01,5.9%,60.8%,0.34,-1.61,33.37,9.03,2.71,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6847,普瑞博,興櫃,不符合,-26.0%,-2.74,24.5%,-5.01,30.4%,-27.8%,-27.6%,0.0,7.73,0.0%,40.8%,-0.15,-0.17,9.85,1.4,1.42,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,2
6848,拉法醫,興櫃,不符合,nan%,1.65,230.0%,5.18,45.5%,8.8%,17.7%,3.74,1.03,1.6%,62.9%,0.32,0.26,18.81,2.69,1.43,2026-05,2025Q4,2026-05,2026-05-17 22:08:32,1
6849,奇鼎科技,興櫃,不符合,-7.2%,-3.41,-483.1%,-2.43,19.5%,-14.8%,-5.6%,0.0,9.02,0.0%,68.3%,1.09,-2.14,23.0,8.95,3.89,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,1
6850,光鼎生技,興櫃,不符合,17.7%,0.04,-97.2%,1.19,57.2%,0.3%,4.9%,29.41,2.56,0.9%,21.7%,0.57,0.55,13.65,4.52,3.31,2026-05,2025Q4,2026-05,2026-05-29 00:49:23,1
6854,錼創科技-KY創,上市,不符合,-7.4%,-2.14,-345.8%,-2.64,-27.0%,-6.9%,-8.3%,0.0,4.9,0.0%,33.1%,1.36,-2.97,30.9,36.36,11.77,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6855,數泓科,上櫃,不符合,15.0%,2.03,-30.7%,6.96,48.8%,5.7%,18.3%,14.94,2.91,4.3%,41.9%,0.34,0.3,35.79,8.32,2.32,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6859,伯特光,上櫃,不符合,-39.0%,1.08,-12.9%,2.87,22.5%,2.1%,5.9%,42.51,2.37,0.8%,14.4%,0.3,-5.34,51.58,21.45,4.16,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6862,三集瑞-KY,上市,衰退,-49.1%,1.0,-68.7%,6.09,32.6%,1.6%,9.9%,36.86,3.59,2.7%,43.8%,0.75,-0.26,62.56,31.28,5.0,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
6863,永道-KY,上市,不符合,45.6%,0.61,-75.8%,1.09,19.3%,0.7%,1.3%,100.46,1.33,5.0%,36.7%,1.94,-2.21,82.54,61.81,7.49,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6865,偉康科技,上櫃,不符合,-24.7%,-1.12,-548.0%,0.16,35.3%,-5.1%,0.7%,214.38,1.56,4.1%,34.4%,0.4,0.43,21.99,3.48,1.58,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6868,采威國際,興櫃,不符合,-28.8%,-2.11,-195.0%,0.79,-12.6%,-11.6%,-1.5%,44.3,1.93,2.7%,52.9%,0.33,0.19,18.13,4.54,2.5,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
6869,雲豹能源,上市,不符合,99.3%,-5.77,-174.3%,-4.2,14.3%,-14.5%,-8.7%,0.0,2.07,6.1%,65.3%,1.34,-0.94,39.8,54.85,13.78,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6869,雲豹能源,上市,不符合,-61.5%,-0.99,44.1%,-3.42,19.5%,-2.7%,-6.5%,0.0,2.35,5.8%,67.8%,-0.43,-5.55,36.67,50.54,13.78,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6870,騰雲,上櫃,不符合,81.5%,2.7,13.9%,7.11,68.8%,5.2%,14.5%,26.44,3.64,0.0%,47.4%,0.29,-0.53,51.63,12.05,2.33,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6872,浩宇生醫,上櫃,不符合,226.3%,-0.41,14.6%,-2.07,56.0%,-5.4%,-24.2%,0.0,2.39,0.0%,9.6%,-0.39,-0.46,7.62,5.39,7.08,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
6873,泓德能源,上市,不符合,-35.5%,0.25,-63.2%,3.24,40.5%,0.3%,4.1%,27.5,1.02,0.0%,63.5%,-11.86,-15.73,86.95,124.04,14.26,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6874,倍力,上櫃,不符合,45.7%,1.95,80.6%,4.03,9.6%,8.4%,16.5%,20.1,3.49,5.0%,67.0%,-3.36,-3.33,23.2,5.1,2.2,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6875,國邑*,上櫃,不符合,nan%,-0.73,-1.4%,-2.99,18.4%,-3.2%,-23.3%,0.0,1.6,0.0%,9.5%,-1.39,0.42,22.69,14.65,6.46,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6876,朗齊生醫*,興櫃,不符合,inf%,-2.78,19.2%,-8.15,0.0%,-76.7%,-88.6%,0.0,5.41,0.0%,37.6%,-0.53,-2.01,3.63,2.52,6.94,2026-05,2025Q4,2026-05,2026-05-22 20:51:52,1
6879,大江基因,興櫃,價值,-29.0%,1.53,247.7%,4.67,58.3%,4.4%,9.9%,7.9,1.07,5.4%,9.8%,0.88,0.38,34.49,9.13,2.65,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
6883,微電能源,興櫃,不符合,-92.3%,-3.41,-283.3%,-3.66,36.1%,-31.5%,-29.2%,0.0,1.36,0.0%,77.6%,-3.89,-4.66,10.82,8.25,7.62,2026-05,2025Q4,2026-05,2026-05-29 03:03:52,1
6884,海柏特,上櫃,不符合,nan%,0.42,0.0%,2.06,19.7%,2.4%,12.1%,15.95,1.9,4.6%,54.4%,-0.08,-0.13,17.33,3.19,1.84,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6885,全福生技,上市,不符合,2152.9%,-0.5,5.7%,-3.29,-11.3%,-4.0%,-24.9%,0.0,1.64,0.0%,2.7%,-0.88,-5.13,12.64,16.81,13.3,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6887,寶綠特-KY,上市,不符合,-12.6%,-0.62,-138.0%,2.39,23.8%,-1.6%,5.8%,14.44,0.86,11.5%,42.2%,2.98,3.23,39.96,29.63,7.42,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
6892,台寶生醫,興櫃,不符合,39.5%,-2.23,-34.3%,-5.61,58.6%,-25.9%,-62.8%,0.0,3.25,0.0%,46.1%,-1.06,-2.31,8.62,7.3,8.46,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
6894,衛司特,上櫃,成長,88.4%,4.5,72.4%,12.88,35.8%,6.1%,19.6%,30.24,5.27,2.2%,43.4%,0.79,-1.46,73.89,17.59,2.38,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6902,GOGOLOOK,上市,不符合,21.1%,1.64,530.8%,2.96,89.1%,7.7%,17.5%,48.31,6.68,0.0%,43.1%,0.27,0.27,21.41,7.57,3.54,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6903,巨漢,上櫃,不符合,297.0%,6.72,572.0%,16.34,31.4%,12.1%,31.0%,24.3,7.13,2.0%,33.8%,2.23,-0.49,55.68,37.12,6.67,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6907,雅特力-KY,上櫃,不符合,nan%,1.16,314.3%,2.97,35.1%,4.9%,13.2%,40.91,5.09,0.0%,29.1%,2.75,2.73,23.87,14.91,6.25,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6908,宏碁遊戲-創,上市,不符合,nan%,0.41,0.0%,1.85,14.1%,0.8%,1.6%,20.54,0.71,0.0%,43.8%,-1.42,-1.6,53.75,19.98,3.72,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6910,德鴻,上櫃,不符合,nan%,0.27,-15.6%,1.95,52.8%,1.9%,14.5%,14.36,1.98,6.2%,27.8%,0.06,-0.88,14.13,4.31,3.05,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6912,益鈞環科*,興櫃,不符合,732.5%,-1.79,-1.7%,-4.44,-25132.6%,-12.7%,-122.2%,0.0,1.03,0.0%,19.4%,-0.37,-0.49,14.04,2.02,1.44,2026-05,2025Q4,2026-05,2026-05-29 01:56:43,1
6913,鴻呈,上櫃,不符合,25.4%,1.58,41.1%,4.86,29.2%,4.0%,13.8%,28.4,3.5,1.5%,51.1%,0.26,-2.63,39.45,17.3,4.38,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
6915,美強光,興櫃,不符合,-51.1%,-0.44,80.2%,0.67,19.8%,-4.5%,3.4%,97.46,6.65,1.5%,16.4%,0.16,-1.41,9.82,3.47,3.53,2026-05,2025Q4,2026-05,2026-05-29 00:49:23,1
6916,華凌,上市,不符合,8.1%,-0.49,-5000.0%,-1.93,20.1%,-3.2%,-11.9%,0.0,1.17,1.6%,58.4%,-0.22,-0.53,15.28,10.31,6.75,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6917,竟天,興櫃,不符合,5109.1%,-1.16,59.6%,-4.66,32.8%,-12.4%,-26.8%,0.0,3.23,0.0%,7.7%,0.04,-1.41,9.33,5.16,5.53,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,1
6918,愛派司,上市,不符合,11.9%,1.39,-2.8%,5.13,66.2%,4.2%,17.5%,14.29,2.22,4.8%,32.2%,0.51,-0.71,33.08,11.44,3.46,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6919,康霈*,上市,不符合,-70.8%,-0.07,36.4%,-0.19,50.0%,-0.1%,-3.0%,0.0,0.86,0.0%,1.8%,-0.23,16.81,120.25,93.63,7.79,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6920,恆勁科技,興櫃,不符合,38.2%,-2.34,-6.4%,-6.13,-12.8%,-30.7%,-54.9%,0.0,15.59,0.0%,48.5%,0.81,0.39,7.63,15.82,20.72,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
6921,嘉雨思-創,上市,不符合,nan%,-0.27,0.0%,0.07,55.6%,-3.1%,0.8%,1085.71,8.65,0.0%,5.2%,-0.17,-0.18,8.79,2.8,3.18,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
